dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
10000,16,256,400,600,0.1,client,online,roudn1,3.232294093002565
10000,16,256,400,600,0.1,client,online,roudn1,3.2259553259937093
10000,16,256,400,600,0.1,client,online,roudn1,3.165890970034525
10000,16,256,400,600,0.1,client,online,roudn1,3.136760103981942
10000,16,256,400,600,0.1,client,online,roudn1,3.1111021689139307
10000,16,256,400,600,0.1,client,online,roudn1,3.1881754520582035
10000,16,256,400,600,0.1,client,online,roudn1,3.18572695995681
10000,16,256,400,600,0.1,client,online,roudn1,3.258924826979637
10000,16,256,400,600,0.1,client,online,roudn1,3.2569604529999197
10000,16,256,400,600,0.1,client,online,roudn1,3.365029421984218
10000,16,256,400,600,0.1,client,online,roudn1,3.235011181095615
10000,16,256,400,600,0.1,client,online,roudn1,3.291243761079386
10000,16,256,400,600,0.1,client,online,roudn1,3.2160599511116743
10000,16,256,400,600,0.1,client,online,roudn1,3.2647092959377915
10000,16,256,400,600,0.1,client,online,roudn1,3.17353725398425
10000,16,256,400,600,0.1,client,online,roudn1,3.172526318929158
10000,16,256,400,600,0.1,client,online,roudn1,3.1314884930616245
10000,16,256,400,600,0.1,client,online,roudn1,3.0811922010034323
10000,16,256,400,600,0.1,client,online,roudn1,3.1941225979244336
10000,16,256,400,600,0.1,client,online,roudn1,3.103987309965305
10000,16,256,400,600,0.1,client,online,roudn1,3.1072606350062415
10000,16,256,400,600,0.1,client,online,roudn1,3.1970027700299397
10000,16,256,400,600,0.1,client,online,roudn1,3.353556217974983
10000,16,256,400,600,0.1,client,online,roudn1,3.1745240710442886
10000,16,256,400,600,0.1,client,online,roudn1,3.1816919120028615
10000,16,256,400,600,0.1,client,online,roudn1,3.1390245070215315
10000,16,256,400,600,0.1,client,online,roudn1,3.118129812995903
10000,16,256,400,600,0.1,client,online,roudn1,3.149961750023067
10000,16,256,400,600,0.1,client,online,roudn1,3.1858587339520454
10000,16,256,400,600,0.1,client,online,roudn1,3.1281975600868464
10000,16,256,400,600,0.1,client,online,roudn1,3.140779450070113
10000,16,256,400,600,0.1,client,online,roudn1,3.195965875987895
10000,16,256,400,600,0.1,client,online,roudn1,3.172778108040802
10000,16,256,400,600,0.1,client,online,roudn1,3.1459094799356535
10000,16,256,400,600,0.1,client,online,roudn1,3.235685914987698
10000,16,256,400,600,0.1,client,online,roudn1,3.321200990001671
10000,16,256,400,600,0.1,client,online,roudn1,3.180588565999642
10000,16,256,400,600,0.1,client,online,roudn1,3.2271751610096544
10000,16,256,400,600,0.1,client,online,roudn1,3.253807301982306
10000,16,256,400,600,0.1,client,online,roudn1,3.2338485759682953
10000,16,256,400,600,0.1,client,online,roudn1,3.2226559919072315
10000,16,256,400,600,0.1,client,online,roudn1,3.1916241879807785
10000,16,256,400,600,0.1,client,online,roudn1,3.129669967922382
10000,16,256,400,600,0.1,client,online,roudn1,3.1959434000309557
10000,16,256,400,600,0.1,client,online,roudn1,3.11856345704291
10000,16,256,400,600,0.1,client,online,roudn1,3.1617132870014757
10000,16,256,400,600,0.1,client,online,roudn1,3.1737293339101598
10000,16,256,400,600,0.1,client,online,roudn1,3.1588291350053623
10000,16,256,400,600,0.1,client,online,roudn1,3.3273439389886335
10000,16,256,400,600,0.1,client,online,roudn1,3.3878719109343365
10000,16,256,400,600,0.1,client,online,roudn1,3.179929566103965
10000,16,256,400,600,0.1,client,online,roudn1,3.158714794088155
10000,16,256,400,600,0.1,client,online,roudn1,3.2265158409718424
10000,16,256,400,600,0.1,client,online,roudn1,3.100151754100807
10000,16,256,400,600,0.1,client,online,roudn1,3.0986510859802365
10000,16,256,400,600,0.1,client,online,roudn1,3.0577683040173724
10000,16,256,400,600,0.1,client,online,roudn1,3.1358504330273718
10000,16,256,400,600,0.1,client,online,roudn1,3.1658342600567266
10000,16,256,400,600,0.1,client,online,roudn1,3.2339312080293894
10000,16,256,400,600,0.1,client,online,roudn1,3.2582457220414653
10000,16,256,400,600,0.1,client,online,roudn1,3.106729879975319
10000,16,256,400,600,0.1,client,online,roudn1,3.23968145204708
10000,16,256,400,600,0.1,client,online,roudn1,3.353292266954668
10000,16,256,400,600,0.1,client,online,roudn1,3.074547282070853
10000,16,256,400,600,0.1,client,online,roudn1,3.1931485750246793
10000,16,256,400,600,0.1,client,online,roudn1,3.1944035770138726
10000,16,256,400,600,0.1,client,online,roudn1,3.211247637984343
10000,16,256,400,600,0.1,client,online,roudn1,3.1446860089199618
10000,16,256,400,600,0.1,client,online,roudn1,3.1672441069968045
10000,16,256,400,600,0.1,client,online,roudn1,3.2078972309827805
10000,16,256,400,600,0.1,client,online,roudn1,3.1274625409860164
10000,16,256,400,600,0.1,client,online,roudn1,3.094522583996877
10000,16,256,400,600,0.1,client,online,roudn1,3.087049797992222
10000,16,256,400,600,0.1,client,online,roudn1,3.175254342961125
10000,16,256,400,600,0.1,client,online,roudn1,3.1958496489096433
10000,16,256,400,600,0.1,client,online,roudn1,3.1922666169703007
10000,16,256,400,600,0.1,client,online,roudn1,3.425971299991943
10000,16,256,400,600,0.1,client,online,roudn1,3.183777764905244
10000,16,256,400,600,0.1,client,online,roudn1,3.2279325330164284
10000,16,256,400,600,0.1,client,online,roudn1,3.1379141540965065
10000,16,256,400,600,0.1,client,online,roudn1,3.1836409310344607
10000,16,256,400,600,0.1,client,online,roudn1,3.1969855308998376
10000,16,256,400,600,0.1,client,online,roudn1,3.1497962330468
10000,16,256,400,600,0.1,client,online,roudn1,3.2158577889204025
10000,16,256,400,600,0.1,client,online,roudn1,3.157936727977358
10000,16,256,400,600,0.1,client,online,roudn1,3.2475697440095246
10000,16,256,400,600,0.1,client,online,roudn1,3.183434820966795
10000,16,256,400,600,0.1,client,online,roudn1,3.0451506270328537
10000,16,256,400,600,0.1,client,online,roudn1,3.1192012999672443
10000,16,256,400,600,0.1,client,online,roudn1,3.28300929593388
10000,16,256,400,600,0.1,client,online,roudn1,3.2477984620491043
10000,16,256,400,600,0.1,client,online,roudn1,3.4765847470844164
10000,16,256,400,600,0.1,client,online,roudn1,3.208892364986241
10000,16,256,400,600,0.1,client,online,roudn1,3.190419923979789
10000,16,256,400,600,0.1,client,online,roudn1,3.2021340989740565
10000,16,256,400,600,0.1,client,online,roudn1,3.0932089280104265
10000,16,256,400,600,0.1,client,online,roudn1,3.1251718250568956
10000,16,256,400,600,0.1,client,online,roudn1,3.1884692629100755
10000,16,256,400,600,0.1,client,online,roudn1,3.1095649839844555
10000,16,256,400,600,0.1,client,online,roudn1,3.2083739769877866
10000,16,256,400,600,0.1,client,online,roudn1,3.1752000499982387
10000,16,256,400,600,0.1,client,online,roudn1,3.2326280639972538
10000,16,256,400,600,0.1,client,online,roudn1,3.1370800329605117
10000,16,256,400,600,0.1,client,online,roudn1,3.3728773350594565
10000,16,256,400,600,0.1,client,online,roudn1,3.206683591939509
10000,16,256,400,600,0.1,client,online,roudn1,3.295653943903744
10000,16,256,400,600,0.1,client,online,roudn1,3.312340248026885
10000,16,256,400,600,0.1,client,online,roudn1,3.107289987965487
10000,16,256,400,600,0.1,client,online,roudn1,3.1942972510587424
10000,16,256,400,600,0.1,client,online,roudn1,3.1368041950045153
10000,16,256,400,600,0.1,client,online,roudn1,3.147895797039382
10000,16,256,400,600,0.1,client,online,roudn1,3.258271586964838
10000,16,256,400,600,0.1,client,online,roudn1,3.1341301819775254
10000,16,256,400,600,0.1,client,online,roudn1,3.1202576420037076
10000,16,256,400,600,0.1,client,online,roudn1,3.1961488280212507
10000,16,256,400,600,0.1,client,online,roudn1,3.1286754939937964
10000,16,256,400,600,0.1,client,online,roudn1,3.1362728159874678
10000,16,256,400,600,0.1,client,online,roudn1,3.1016493510687724
10000,16,256,400,600,0.1,client,online,roudn1,3.1724954169476405
10000,16,256,400,600,0.1,client,online,roudn1,3.113864421029575
10000,16,256,400,600,0.1,client,online,roudn1,3.138225945062004
10000,16,256,400,600,0.1,client,online,roudn1,3.179879672010429
10000,16,256,400,600,0.1,client,online,roudn1,3.6331347599625587
10000,16,256,400,600,0.1,client,online,roudn1,3.25497060501948
10000,16,256,400,600,0.1,client,online,roudn1,3.2188245080178604
10000,16,256,400,600,0.1,client,online,roudn1,3.3801324130035937
10000,16,256,400,600,0.1,client,online,roudn1,3.3683930969564244
10000,16,256,400,600,0.1,client,online,roudn1,3.336760796024464
10000,16,256,400,600,0.1,client,online,roudn1,3.2622022009454668
10000,16,256,400,600,0.1,client,online,roudn1,3.27765013393946
10000,16,256,400,600,0.1,client,online,roudn1,3.316988733015023
10000,16,256,400,600,0.1,client,online,roudn1,3.479956728988327
10000,16,256,400,600,0.1,client,online,roudn1,3.3231243940535933
10000,16,256,400,600,0.1,client,online,roudn1,3.2555677120108157
10000,16,256,400,600,0.1,client,online,roudn1,3.452634517918341
10000,16,256,400,600,0.1,client,online,roudn1,3.255343275028281
10000,16,256,400,600,0.1,client,online,roudn1,3.2093269020551816
10000,16,256,400,600,0.1,client,online,roudn1,3.153153572930023
10000,16,256,400,600,0.1,client,online,roudn1,3.385701547958888
10000,16,256,400,600,0.1,client,online,roudn1,3.14285321906209
10000,16,256,400,600,0.1,client,online,roudn1,3.178150051040575
10000,16,256,400,600,0.1,client,online,roudn1,3.110806319047697
10000,16,256,400,600,0.1,client,online,roudn1,3.162178697064519
10000,16,256,400,600,0.1,client,online,roudn1,3.160694614984095
10000,16,256,400,600,0.1,client,online,roudn1,3.1741922160144895
10000,16,256,400,600,0.1,client,online,roudn1,3.163599468069151
10000,16,256,400,600,0.1,client,online,roudn1,3.1316680680029094
10000,16,256,400,600,0.1,client,online,roudn1,3.0569898720132187
10000,16,256,400,600,0.1,client,online,roudn1,3.1919156259391457
10000,16,256,400,600,0.1,client,online,roudn1,3.1279144060099497
10000,16,256,400,600,0.1,client,online,roudn1,3.2196040879935026
10000,16,256,400,600,0.1,client,online,roudn1,3.1790482179494575
10000,16,256,400,600,0.1,client,online,roudn1,3.131555438041687
10000,16,256,400,600,0.1,client,online,roudn1,3.2106719040311873
10000,16,256,400,600,0.1,client,online,roudn1,3.082121330080554
10000,16,256,400,600,0.1,client,online,roudn1,3.391552633023821
10000,16,256,400,600,0.1,client,online,roudn1,3.2207004739902914
10000,16,256,400,600,0.1,client,online,roudn1,3.093257538974285
10000,16,256,400,600,0.1,client,online,roudn1,3.2749070319114253
10000,16,256,400,600,0.1,client,online,roudn1,3.101579751004465
10000,16,256,400,600,0.1,client,online,roudn1,3.037414023070596
10000,16,256,400,600,0.1,client,online,roudn1,3.275444008060731
10000,16,256,400,600,0.1,client,online,roudn1,3.2148545710369945
10000,16,256,400,600,0.1,client,online,roudn1,3.1735617369413376
10000,16,256,400,600,0.1,client,online,roudn1,3.1536152319749817
10000,16,256,400,600,0.1,client,online,roudn1,3.3213369169970974
10000,16,256,400,600,0.1,client,online,roudn1,3.162799319019541
10000,16,256,400,600,0.1,client,online,roudn1,3.2004612119635567
10000,16,256,400,600,0.1,client,online,roudn1,3.116141093079932
10000,16,256,400,600,0.1,client,online,roudn1,3.173991094925441
10000,16,256,400,600,0.1,client,online,roudn1,3.1468949359841645
10000,16,256,400,600,0.1,client,online,roudn1,3.25603188900277
10000,16,256,400,600,0.1,client,online,roudn1,3.570355998002924
10000,16,256,400,600,0.1,client,online,roudn1,3.1915924820350483
10000,16,256,400,600,0.1,client,online,roudn1,3.2065979399485514
10000,16,256,400,600,0.1,client,online,roudn1,3.1100962850032374
10000,16,256,400,600,0.1,client,online,roudn1,3.1527629130287096
10000,16,256,400,600,0.1,client,online,roudn1,3.171064877999015
10000,16,256,400,600,0.1,client,online,roudn1,3.15049641195219
10000,16,256,400,600,0.1,client,online,roudn1,3.1405667290091515
10000,16,256,400,600,0.1,client,online,roudn1,3.1566703950520605
10000,16,256,400,600,0.1,client,online,roudn1,3.2347573189763352
10000,16,256,400,600,0.1,client,online,roudn1,3.1589411130407825
10000,16,256,400,600,0.1,client,online,roudn1,3.0955746930558234
10000,16,256,400,600,0.1,client,online,roudn1,3.2290124020073563
10000,16,256,400,600,0.1,client,online,roudn1,3.1501644550589845
10000,16,256,400,600,0.1,client,online,roudn1,3.1031959579559043
10000,16,256,400,600,0.1,client,online,roudn1,3.165341857005842
10000,16,256,400,600,0.1,client,online,roudn1,3.1563589819706976
10000,16,256,400,600,0.1,client,online,roudn1,3.210495801991783
10000,16,256,400,600,0.1,client,online,roudn1,3.528385450015776
10000,16,256,400,600,0.1,client,online,roudn1,3.151048586005345
10000,16,256,400,600,0.1,client,online,roudn1,3.1409778280649334
10000,16,256,400,600,0.1,client,online,roudn1,3.3136345419334248
10000,16,256,400,600,0.1,client,online,roudn1,3.1904736909782514
10000,16,256,400,600,0.1,client,online,roudn1,3.1242451780708507
10000,16,256,400,600,0.1,client,online,roudn1,3.1671486870618537
10000,16,256,400,600,0.1,client,online,roudn1,3.144027550937608
10000,16,256,400,600,0.1,client,online,roudn1,3.187085887999274
10000,16,256,400,600,0.1,client,online,roudn1,3.142517375992611
10000,16,256,400,600,0.1,client,online,roudn1,3.2362366969464347
10000,16,256,400,600,0.1,client,online,roudn1,3.1819167430512607
10000,16,256,400,600,0.1,client,online,roudn1,3.183355743996799
10000,16,256,400,600,0.1,client,online,roudn1,3.2782486559590325
10000,16,256,400,600,0.1,client,online,roudn1,3.1430381949758157
10000,16,256,400,600,0.1,client,online,roudn1,3.251795907970518
10000,16,256,400,600,0.1,client,online,roudn1,3.195281789987348
10000,16,256,400,600,0.1,client,online,roudn1,3.309030592092313
10000,16,256,400,600,0.1,client,online,roudn1,3.446411909069866
10000,16,256,400,600,0.1,client,online,roudn1,3.0758630139753222
10000,16,256,400,600,0.1,client,online,roudn1,3.267475560074672
10000,16,256,400,600,0.1,client,online,roudn1,3.1121888640336692
10000,16,256,400,600,0.1,client,online,roudn1,3.1813921390566975
10000,16,256,400,600,0.1,client,online,roudn1,3.119241100968793
10000,16,256,400,600,0.1,client,online,roudn1,3.2382994659710675
10000,16,256,400,600,0.1,client,online,roudn1,3.3171278410591185
10000,16,256,400,600,0.1,client,online,roudn1,3.1921103940112516
10000,16,256,400,600,0.1,client,online,roudn1,3.2081823950866237
10000,16,256,400,600,0.1,client,online,roudn1,3.2469827090390027
10000,16,256,400,600,0.1,client,online,roudn1,3.279887348995544
10000,16,256,400,600,0.1,client,online,roudn1,3.260653556091711
10000,16,256,400,600,0.1,client,online,roudn1,3.351018470013514
10000,16,256,400,600,0.1,client,online,roudn1,3.40283448190894
10000,16,256,400,600,0.1,client,online,roudn1,3.2832488958956674
10000,16,256,400,600,0.1,client,online,roudn1,3.223139071953483
10000,16,256,400,600,0.1,client,online,roudn1,3.1257657199166715
10000,16,256,400,600,0.1,client,online,roudn1,3.2378826279891655
10000,16,256,400,600,0.1,client,online,roudn1,3.442889054073021
10000,16,256,400,600,0.1,client,online,roudn1,3.296229662024416
10000,16,256,400,600,0.1,client,online,roudn1,3.2500804419396445
10000,16,256,400,600,0.1,client,online,roudn1,3.3033819140400738
10000,16,256,400,600,0.1,client,online,roudn1,3.1685143909417093
10000,16,256,400,600,0.1,client,online,roudn1,3.199707110063173
10000,16,256,400,600,0.1,client,online,roudn1,3.1524698099819943
10000,16,256,400,600,0.1,client,online,roudn1,3.08406837109942
10000,16,256,400,600,0.1,client,online,roudn1,3.2030485389987007
10000,16,256,400,600,0.1,client,online,roudn1,3.1507527759531513
10000,16,256,400,600,0.1,client,online,roudn1,3.263197008986026
10000,16,256,400,600,0.1,client,online,roudn1,3.1808406049385667
10000,16,256,400,600,0.1,client,online,roudn1,3.1708492330508307
10000,16,256,400,600,0.1,client,online,roudn1,3.2049616649746895
10000,16,256,400,600,0.1,client,online,roudn1,3.186746192048304
10000,16,256,400,600,0.1,client,online,roudn1,3.248030274058692
10000,16,256,400,600,0.1,client,online,roudn1,3.153938955045305
10000,16,256,400,600,0.1,client,online,roudn1,3.162785846972838
10000,16,256,400,600,0.1,client,online,roudn1,3.0938739710254595
10000,16,256,400,600,0.1,client,online,roudn1,3.14332073694095
10000,16,256,400,600,0.1,client,online,roudn1,3.4841284309513867
10000,16,256,400,600,0.1,client,online,roudn1,3.185467483010143
10000,16,256,400,600,0.1,client,online,roudn1,3.1044930680654943
