dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,register,sent,1040
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3286496
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285040
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3286056
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3286024
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285080
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285576
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285680
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285496
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284840
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285856
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285504
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285064
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285480
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285080
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284464
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284216
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285528
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283992
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283112
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284384
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284952
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284120
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284456
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284440
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283784
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284264
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284400
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284544
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284872
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285144
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284992
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284040
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284632
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283432
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284600
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285096
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284608
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284696
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283152
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3285040
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284552
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284840
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284488
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284216
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283456
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284904
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284744
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284256
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284648
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283240
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284728
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282584
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284544
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284808
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284168
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283456
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283208
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284160
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284760
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284632
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284280
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283856
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283344
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283808
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284776
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283632
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284736
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284760
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284072
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284576
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284456
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284448
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284320
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283424
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283912
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282880
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283736
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283704
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284128
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283064
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284232
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284256
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284360
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283160
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3281640
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283328
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284408
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283816
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283832
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283648
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284560
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283432
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284536
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284264
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284264
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284472
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284288
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284544
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284256
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282848
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284296
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283632
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283952
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283368
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284368
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283520
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284136
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284304
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284224
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282336
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284448
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284112
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282376
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284336
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282480
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284328
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283904
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284040
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283160
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3282664
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283168
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283192
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3283456
10000,16,2048,400,600,0.3,setup,keysetup1,rcvd,633600
10000,16,2048,400,600,0.3,setup,keysetup1,sent,3284368
